Référentiel,Référence,Critère,Thème,Niveau,Critère commun,Degré
Rainforest Alliance,5.1.2,Atténuation des risques : Le comité/représentant de la direction inclut des mesures d'atténuation dans le plan de gestion. Le Titulaire de Certificat peut utiliser les mesures d'atténuation identifiée,Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,plusStrictQue
Rainforest Alliance,5.1.3,Suivi : Le comité/représentant de la direction discrimination et de violence et de harcèlement au travail. Fait le suivi des activités de résolution (voir 5.1.4) L’intensité du système de suivi est aj,Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,rapprocheDe
Rainforest Alliance,5.1.4,"Résolution : Dans le plan de gestion, le comité/représentant de la direction expose comment résoudre les cas de travail des enfants, de travail forcé, de discrimination et de violence et harcèlement a",Droit du travail,Niveau 1 (majeur),Interdiction du travail des enfants,equivautA
Rainforest Alliance,5.1.5,"Au cours de la première année de certification, le comité/représentant de la direction : problème(s) à risque moyen/élevé L’Évaluation des risques du système d’Évaluation et Résolution est effectuée a",Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,plusLargeQue
Rainforest Alliance,5.1.6,"Le comité/représentant de la direction fournit des formations ou de la sensibilisation sur le travail des enfants, le travail forcé, la discrimination et la violence et le harcèlement au travail à tou",Droit du travail,Niveau 1 (majeur),Interdiction du travail des enfants,equivautA
Rainforest Alliance,5.1.7,"La direction met en place des mesures pour garantir que les enfants du personnel (du groupe), des membres du groupe et des travailleurs aillent bien à l’école. Les exigences d’amélioration obligatoire",Formation & bien-être,Niveau 1 (majeur),Bien-être des travailleurs,equivautA
Rainforest Alliance,5.1.8,"La direction assure bon fonctionnement du système d’Évaluation-et-Résolution. À cette fin, à partir de la première année, une évaluation annuelle du système d’Évaluation-et-Résolution pour les problèm",Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,plusStrictQue
Rainforest Alliance,5.2.1,"Les travailleurs peuvent créer et rejoindre les organisations syndicales ou organisations de travailleurs de leur choix, et participer aux conventions collectives sans avoir à demander l’approbation d",Droit du travail,Niveau 1 (majeur),Liberté d'association et négociation collective,plusStrictQue
Rainforest Alliance,5.3.1,Les travailleurs employés pendant 3 mois consécutifs ou plus doivent avoir un contrat écrit signé par les deux parties. Les travailleurs employés pendant moins de 3 mois doivent avoir au minimum un co,Droit du travail,Niveau 1 (majeur),Pratiques de travail,equivautA
Rainforest Alliance,5.3.8,"Dans les pays où il n'y a pas d'ajustements annuels du salaire minimum ou de régulations relatives aux CC, les salaires des travailleurs sont ajustés chaque année en fonction de l'inflation, suivant l",Droit du travail,Niveau 1 (majeur),Rémunération et salaires,equivautA
Rainforest Alliance,5.5.1,Les travailleurs ne dépassent pas huit heures de travail normales par jour ni 48 heures par semaine. Ils bénéficient d'une pause de 30 minutes après six heures de travail consécutives et d'une journée,Droit du travail,Niveau 1 (majeur),Durée du travail,equivautA
Rainforest Alliance,5.6.1,"La direction, en collaboration avec le personnel ou des experts externes disposant des compétences techniques requises, procède à une analyse des risques liés à la santé et à la sécurité au travail da",Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusLargeQue
Rainforest Alliance,5.7.1,"Les travailleurs et leurs familles qui sont logés ou hébergés sur site possèdent des quartiers de vie sécurisés, propres et adéquats suivant les conditions locales. Cela comprend les éléments suivants",Formation & bien-être,Niveau 1 (majeur),Bien-être des travailleurs,rapprocheDe
Rainforest Alliance,5.8.1,"La direction respecte les droits légaux et coutumiers des peuples autochtones et des communautés locales. Toute activité impactant leurs terres, ressources ou intérêts, y compris les Hautes Valeurs de",Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,plusLargeQue
Rainforest Alliance,6.1.1,"Depuis le 1er janvier 2014, les forêts naturelles et les autres écosystèmes naturels n’ont pas été convertis pour la production agricole ou pour d’autres usages des terres.",Biodiversité,Niveau 1 (majeur),"Paysage, biodiversité et conservation",plusLargeQue
Rainforest Alliance,6.1.2,"La production ou la transformation n’a pas lieu dans les aires protégées ou leurs zones tampons désignées officiellement, sauf là où elle est conforme à la législation applicable. N° Exigence spéciali",Biodiversité,Niveau 1 (majeur),Implantation sur des sites autorisés,plusStrictQue
Rainforest Alliance,6.1.3,Le plan de gestion inclut des mesures d'atténuation issues de l'outil d'Évaluation des Risques (1.3.1) pour les Hautes Valeurs de Conservation (1.3.2). La direction met en œuvre ces mesures. A-1-S-B-F,Biodiversité,Niveau 1 (majeur),"Paysage, biodiversité et conservation",rapprocheDe
Rainforest Alliance,6.2.1,La direction élabore et met en œuvre un plan pour conserver les écosystèmes naturels. Le plan se base sur la carte requise dans l’exigence 1.2.9 et la section sur les écosystèmes naturels de l’Outil d,Biodiversité,Niveau 1 (majeur),"Paysage, biodiversité et conservation",rapprocheDe
Rainforest Alliance,6.3.1,Les exploitations agricoles maintiennent les zones ripariennes tampons existantes adjacentes aux écosystèmes aquatiques. 6.3.2 Les producteurs maintiennent les dispositifs de sécurité supplémentaires ,Biodiversité,Niveau 1 (majeur),"Paysage, biodiversité et conservation",plusStrictQue
Rainforest Alliance,6.5.1,"La direction respecte la législation applicable concernant les prélèvements d’eau de surface ou d’eau souterraine pour des raisons agricoles, domestiques ou de transformation. Si besoin, la conformité",Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,plusStrictQue
Rainforest Alliance,6.6.1,Des tests des eaux usées issues des transformations sont réalisés à tous les points de déversements durant les périodes représentatives de l’opération et les résultats sont documentés. Pour les groupe,Déchets,Niveau 1 (majeur),Traitement et élimination finale,plusLargeQue
Rainforest Alliance,6.7.1,"Les déchets sont gérés afin d'éviter les risques pour la santé et la sécurité. Ils sont stockés et éliminés uniquement dans des zones désignées, et non dans les écosystèmes naturels. Les déchets non o",Déchets,Niveau 1 (majeur),Traitement et élimination finale,rapprocheDe
Rainforest Alliance,6.8.1,La direction consigne par écrit les types de sources d’énergie et l’énergie utilisée pour la production et la transformation des produits certifiés. Cette exigence s’applique à la direction du groupe ,Énergie & carbone,Niveau 1 (majeur),Efficacité énergétique,equivautA
Fairtrade,1.1.1,Autoévaluation de la direction sur la mise en œuvre de Fairtrade,Gouvernance,Niveau 1 (majeur),Inspection et audit interne,plusStrictQue
Fairtrade,1.2.1,Composition des bouquets et plantes finies certifiées,Qualité post-récolte,Niveau 1 (majeur),Qualité du produit,plusStrictQue
Fairtrade,2.1.1,Autoévaluation du Comité de la Prime Fairtrade,Gouvernance,Niveau 1 (majeur),Inspection et audit interne,plusStrictQue
Fairtrade,2.1.2,Reporting de la Prime Fairtrade,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,2.1.3,Fonctions définies pour la direction et les représentants syndicaux,Droit du travail,Niveau 1 (majeur),Liberté d'association et négociation collective,plusStrictQue
Fairtrade,2.1.4,Audit financier de la Prime Fairtrade,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,2.1.5,Dispositions en cas de décertification ou de dissolution du comité de la Prime,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,2.1.6,Usage de la Prime Fairtrade,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,3.1.1,Pas de rupture de contrat pendant la grossesse,Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,plusStrictQue
Fairtrade,3.1.2,Formation contre les conduites sexuelles inappropriées,Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,plusStrictQue
Fairtrade,3.1.3,Signalement des conduites sexuelles inappropriées,Droit du travail,Niveau 1 (majeur),Non-discrimination et absence de maltraitance,plusStrictQue
Fairtrade,3.2.1,Salaires de base,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,equivautA
Fairtrade,3.2.2,Négociation des augmentations salariales avec les syndicats,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,3.2.3,Distribution partielle de la Prime Fairtrade en espèces,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,3.2.4,Information obligatoire sur les salaires,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,equivautA
Fairtrade,3.2.5,Information des syndicats ou représentants des travailleurs,Droit du travail,Niveau 1 (majeur),Liberté d'association et négociation collective,plusStrictQue
Fairtrade,3.4.8,Renvoi au Critère Fairtrade pour le Travail Contractuel,Droit du travail,Niveau 1 (majeur),Pratiques de travail,equivautA
Fairtrade,3.2.6,Congés annuels rémunérés,Droit du travail,Niveau 1 (majeur),Durée du travail,plusStrictQue
Fairtrade,3.2.7,Paiements périodiques et documentés aux travailleurs,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,3.2.8,Sécurité sociale,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,3.2.9,Logement des travailleurs,Formation & bien-être,Niveau 1 (majeur),Bien-être des travailleurs,rapprocheDe
Fairtrade,3.3.1,Surveillance de la santé des travailleurs manipulant des matières dangereuses,Santé-sécurité,Niveau 1 (majeur),Médecine préventive et du travail,rapprocheDe
Fairtrade,3.3.2,Surveillance de la santé d'un groupe représentatif de travailleurs,Santé-sécurité,Niveau 1 (majeur),Médecine préventive et du travail,rapprocheDe
Fairtrade,3.3.3,Mesures pour les conditions médicales nécessitant une protection de la santé,Santé-sécurité,Niveau 1 (majeur),Médecine préventive et du travail,plusStrictQue
Fairtrade,3.3.4,Traitement et indemnisation des travailleurs,Santé-sécurité,Niveau 1 (majeur),Médecine préventive et du travail,rapprocheDe
Fairtrade,3.3.5,Formation à la santé et à la sécurité au travail,Santé-sécurité,Niveau 1 (majeur),Programme de formation et d'accueil en SST,rapprocheDe
Fairtrade,3.3.6,Évacuation en cas de danger,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Fairtrade,3.3.7,Protection des enfants des travailleurs contre les matières dangereuses,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
Fairtrade,3.3.8,Fourniture d'outils adéquats aux travailleurs,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Fairtrade,3.3.9,Protection contre la contamination par les pesticides,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
Fairtrade,3.3.10,Accès à une alimentation saine en quantité suffisante,Formation & bien-être,Niveau 1 (majeur),Bien-être des travailleurs,plusStrictQue
Fairtrade,4.1.1,Usage des traitements post-récolte et des pesticides,Phytosanitaire,Niveau 1 (majeur),Contrôle phytosanitaire,plusStrictQue
Fairtrade,4.1.2,Protection de l'environnement,Biodiversité,Niveau 1 (majeur),"Paysage, biodiversité et conservation",plusStrictQue
Fairtrade,4.1.3,Limitation de l'usage de la tourbe,Sols & fertilisation,Niveau 1 (majeur),Usage des substrats,equivautA
Fairtrade,4.1.4,Gestion intégrée des ravageurs,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),equivautA
Fairtrade,4.2.1,Respect de la liste des matières dangereuses Fairtrade,Phytosanitaire,Niveau 1 (majeur),Contrôle phytosanitaire,plusStrictQue
Fairtrade,4.2.2,Restrictions d'usage des pesticides (4.2.2 et 4.2.3),Phytosanitaire,Niveau 1 (majeur),Contrôle phytosanitaire,plusStrictQue
Fairtrade,4.3.1,Consultation des communautés voisines,Biodiversité,Niveau 1 (majeur),"Paysage, biodiversité et conservation",plusStrictQue
Fairtrade,4.3.2,Plan de gestion de l'eau,Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,plusStrictQue
Fairtrade,4.4.1,Empreinte carbone,Énergie & carbone,Niveau 1 (majeur),Émissions de gaz à effet de serre (GES),plusStrictQue
Fairtrade,4.4.2,Résilience climatique,Énergie & carbone,Niveau 1 (majeur),Émissions de gaz à effet de serre (GES),plusStrictQue
Fairtrade,5.1.1,Plans d'approvisionnement,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Fairtrade,5.2.1,Contrats entre l'entreprise et le payeur Fairtrade,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Fairtrade,5.2.2,Confirmation de l'ordre d'achat définitif,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Fairtrade,5.4.1,Accord sur le prix de marché,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,5.4.2,Prix minimum et prime Fairtrade pour les produits secondaires,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,5.4.3,Paiement,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,5.4.4,Paiements ponctuels,Droit du travail,Niveau 1 (majeur),Rémunération et salaires,plusStrictQue
Fairtrade,5.5.1,Contrats et accords d'enchères,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Fairtrade,5.6.1,Règles de rétrocertification,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Fairtrade,5.6.2,Limites de rétrocertification,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
Fairtrade,5.6.3,Rapports de rétrocertification,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
VivaiFiori,1.01,Tout usage de produits phytosanitaires fait l'objet d'un enregistrement et d'une documentation,Phytosanitaire,Niveau 1 (majeur),Programmes et registres d'application des pesticides,rapprocheDe
VivaiFiori,1.02,"Tout usage de fertilisants, amendements organiques, substrats et travaux du sol est enregistré",Sols & fertilisation,Niveau 1 (majeur),Programmes et registres d'application des fertilisants,rapprocheDe
VivaiFiori,1.03,Aucun produit phytosanitaire interdit ou non homologué en Italie n'est utilisé,Phytosanitaire,Niveau 1 (majeur),Contrôle phytosanitaire,equivautA
VivaiFiori,1.04,Les applications de phytosanitaires en serre sont interdites en présence de personnes,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
VivaiFiori,1.05,Une signalisation permanente et lisible indique le stockage des produits phytosanitaires,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.06,"Une signalisation permanente indique les dangers (fûts, cuves, atelier, etc.)",Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.07,Les délais de réentrée sont respectés selon les instructions de l'étiquette,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
VivaiFiori,1.08,Les travailleurs disposent d'EPI marqués CE et adaptés,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
VivaiFiori,1.09,Les EPI sont nettoyés après chaque application et conservés dans des armoires dédiées,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.10,Les pulvérisateurs de produits phytosanitaires sont contrôlés et réglés,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.11,"Les travailleurs de culture, récolte et conditionnement reçoivent une formation",Santé-sécurité,Niveau 1 (majeur),Programme de formation et d'accueil en SST,rapprocheDe
VivaiFiori,1.12,Les zones où il est interdit de fumer sont signalées,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
VivaiFiori,1.13,Les fiches de sécurité des produits sont présentes et disponibles pour les utilisateurs,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.14,Les produits chimiques sont conservés dans leurs contenants d'origine,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.15,Un inventaire indique le contenu (type et quantité) du magasin de stockage,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.16,"Le stockage, la pesée et le mélange des phytosanitaires se font dans une zone séparée et adaptée",Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
VivaiFiori,1.17,"Une procédure d'urgence (incendie, évacuation, déversement) est en place",Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
VivaiFiori,1.18,Les fertilisants sont conservés de façon à minimiser le risque de contamination,Sols & fertilisation,Niveau 1 (majeur),Manipulation sûre des fertilisants,rapprocheDe
VivaiFiori,1.19,Des inventaires des fertilisants (mis à jour au moins annuellement) sont tenus,Sols & fertilisation,Niveau 1 (majeur),Programmes et registres d'application des fertilisants,plusStrictQue
VivaiFiori,1.20,Des enregistrements prouvent l'origine des substrats utilisés,Sols & fertilisation,Niveau 1 (majeur),Usage des substrats,equivautA
VivaiFiori,1.21,Les substrats non réutilisables (déchets) sont gérés correctement,Sols & fertilisation,Niveau 1 (majeur),Usage des substrats,equivautA
VivaiFiori,1.22,Présence du document d'évaluation des risques (DVR) et des procédures santé-sécurité au travail,Santé-sécurité,Niveau 1 (majeur),Évaluation des conditions de santé et de travail,equivautA
VivaiFiori,2.01,"Le contrat individuel précise la date de début, le profil et les conditions d'emploi",Droit du travail,Niveau 1 (majeur),Pratiques de travail,rapprocheDe
VivaiFiori,3.01,Une documentation sur l'usage énergétique permet de connaître les sources utilisées,Énergie & carbone,Niveau 1 (majeur),Efficacité énergétique,equivautA
VivaiFiori,3.02,L'irrigation utilise des méthodes et systèmes réduisant la consommation d'eau,Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,plusStrictQue
VivaiFiori,3.03,"Dans la mesure du possible, l'eau de pluie est collectée dans des bassins adaptés",Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,plusStrictQue
VivaiFiori,3.04,Des aires définies sont prévues pour le dépôt temporaire des déchets,Déchets,Niveau 1 (majeur),Prévention et réduction des déchets,rapprocheDe
VivaiFiori,3.05,Les déchets de types différents sont triés et collectés séparément dans des contenants identifiés,Déchets,Niveau 1 (majeur),Réutilisation et recyclage,rapprocheDe
VivaiFiori,3.06,"Les déchets, notamment phytosanitaires et résidus chimiques, ne sont pas jetés dans la nature",Déchets,Niveau 1 (majeur),Traitement et élimination finale,plusStrictQue
VivaiFiori,3.07,Le mélange excédentaire et l'eau de rinçage de cuve sont éliminés correctement,Déchets,Niveau 1 (majeur),Traitement et élimination finale,rapprocheDe
VivaiFiori,3.08,Les contenants et caisses vides de phytosanitaires sont gérés comme déchets,Déchets,Niveau 1 (majeur),Traitement et élimination finale,plusStrictQue
VivaiFiori,3.09,Les contenants vides de phytosanitaires ne sont pas réutilisés à d'autres fins,Déchets,Niveau 1 (majeur),Traitement et élimination finale,plusStrictQue
VivaiFiori,3.10,"L'entreprise prend des mesures pour limiter l'usage de matériel jetable (plastique, papier, carton)",Déchets,Niveau 1 (majeur),Prévention et réduction des déchets,rapprocheDe
VivaiFiori,4.01,"Lorsqu'elle est prévue, une rotation adéquate est mise en œuvre",Sols & fertilisation,Niveau 1 (majeur),Gestion du sol,plusStrictQue
VivaiFiori,4.02,"Des actions de sauvegarde du sol sont prévues (travail minimal, labour superficiel)",Sols & fertilisation,Niveau 1 (majeur),Gestion du sol,plusStrictQue
VivaiFiori,4.03,Des plantes résistantes ou indemnes à une ou plusieurs phytopathologies sont produites,Origine matériel végétal,Niveau 1 (majeur),Origine du matériel végétal,plusStrictQue
VivaiFiori,4.04,"Des mesures de traçabilité en entrée, sortie et interne sont adoptées",Traçabilité,Niveau 1 (majeur),Traçabilité et registres,equivautA
VivaiFiori,4.05,Le développement de la plante et de la végétation est équilibré et proportionné,Qualité post-récolte,Niveau 1 (majeur),Qualité du produit,plusStrictQue
VivaiFiori,4.06,Les résidus végétaux sont rapidement retirés des espaces de culture,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),plusStrictQue
VivaiFiori,4.07,Le personnel est formé à identifier les symptômes de carences physiologiques,Sols & fertilisation,Niveau 1 (majeur),Suivi des besoins nutritionnels,plusStrictQue
VivaiFiori,4.08,Le personnel est formé à identifier les symptômes de phytopathologies,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),plusStrictQue
VivaiFiori,4.09,Des mesures de défense phytosanitaire avec des organismes utiles sont adoptées,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),plusStrictQue
VivaiFiori,4.10,L'entreprise actualise le personnel sur les normes de production et de mouvement des végétaux,Origine matériel végétal,Niveau 1 (majeur),Origine du matériel végétal,rapprocheDe
VivaiFiori,4.11,"Mise à jour des listes d'espèces exotiques envahissantes (UE, nationales, régionales)",Biodiversité,Niveau 1 (majeur),"Paysage, biodiversité et conservation",rapprocheDe
VivaiFiori,4.12,Systèmes d'identification botanique des espèces produites et commercialisées,Origine matériel végétal,Niveau 1 (majeur),Origine du matériel végétal,plusStrictQue
VivaiFiori,4.13,Systèmes d'alerte et de rappel des marchandises en cas de non-conformité réglementaire,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
VivaiFiori,4.14,Systèmes d'étiquetage reportant les informations obligatoires réglementaires,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,plusStrictQue
VivaiFiori,4.15,"Propreté, ordre et tenue des lieux de travail",Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
VivaiFiori,4.16,Enherbement des rangs,Sols & fertilisation,Niveau 1 (majeur),Gestion du sol,plusStrictQue
VivaiFiori,4.17,Définition d'un plan de fertilisation,Sols & fertilisation,Niveau 1 (majeur),Suivi des besoins nutritionnels,plusStrictQue
VivaiFiori,4.18,Irrigation : compteurs et vérification des données pluviométriques,Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,plusStrictQue
VivaiFiori,4.19,Mesures pour l'économie de tourbe,Sols & fertilisation,Niveau 1 (majeur),Usage des substrats,plusStrictQue
VivaiFiori,5.01,"Les plantes sont suivies sur tout leur cycle biologique (multiplication, élevage, exposition)",Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,rapprocheDe
VivaiFiori,5.02,Les serres d'exposition et de vente sont construites de manière adéquate,Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,plusStrictQue
VivaiFiori,5.03,Des systèmes d'irrigation et de fertirrigation automatiques sont présents,Eau,Niveau 3 (mineur),Usage efficient et économie de l'eau,plusStrictQue
VivaiFiori,5.04,Les bancs et présentoirs sont positionnés à des distances évitant les risques sanitaires,Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,plusStrictQue
VivaiFiori,5.05,Les serres garantissent les températures optimales pour la croissance des plantes,Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,plusStrictQue
VivaiFiori,5.06,Autorisation de revente des produits phytosanitaires,Phytosanitaire,Niveau 3 (mineur),Contrôle phytosanitaire,equivautA
VivaiFiori,6.01,"Environnement du point de vente (couverture, chauffage, éclairage, sol, présentoirs adaptés)",Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,rapprocheDe
VivaiFiori,6.02,"Propreté et hygiène des allées, présentoirs, équipements et produits",Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,equivautA
VivaiFiori,6.03,Disposition du rayon et flux de la clientèle (rayon repérable et accessible),Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,plusStrictQue
VivaiFiori,6.05,Exposition technique du produit (merchandising) et offre facilitant l'achat,Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,equivautA
VivaiFiori,6.07,Promotion et exposition émotionnelle/inspirationnelle du produit,Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,equivautA
VivaiFiori,6.08,Signalétique de rayon/catégorie/produit lisible,Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,equivautA
VivaiFiori,6.10,"Autres services (chariots, paniers, toilettes, point d'information)",Qualité post-récolte,Niveau 3 (mineur),Qualité du produit,plusStrictQue
VivaiFiori,1.23,"Manger, boire et fumer est strictement interdit dans les zones à risque",Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
VivaiFiori,1.24,Les produits chimiques sont conservés dans des contenants conformes,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.25,Un inventaire du contenu du dépôt est disponible,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.26,"La conservation, la pesée et le mélange des phytosanitaires se font dans une zone dédiée",Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.27,La préparation des mélanges phytosanitaires se fait sans risque de contamination,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
VivaiFiori,1.28,L'usage des produits phytosanitaires dans certaines zones est restreint,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
PlanetProof,0.0,Système de notation des mesures facultatives et de la compensation des,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
PlanetProof,0.1,Check-list numérique,Traçabilité,Niveau 2,Traçabilité et registres,plusStrictQue
PlanetProof,1.1,Registre pour le calcul des émissions de gaz à effet de serre,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),equivautA
PlanetProof,1.2,Calcul des émissions de gaz à effet de serre,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),equivautA
PlanetProof,1.3,Norme d’émission de gaz à effet de serre,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),equivautA
PlanetProof,1.4,Énergie renouvelable des cultures de plein champ et des cultures en,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),plusStrictQue
PlanetProof,1.5,Refroidissement de la chaleur,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
PlanetProof,1.6,Économies par rapport à la norme Des émissions de gaz à effet de serre,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),equivautA
PlanetProof,1.7,Production d’énergie renouvelable pour l’approvisionnement du réseau,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),plusStrictQue
PlanetProof,1.8,Énergie et climat (mesure 1.8),Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
PlanetProof,1.9,Plan d’économies d’énergie et d’émissions,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),rapprocheDe
PlanetProof,1.10,Utilisation des énergies renouvelables,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),plusStrictQue
PlanetProof,1.11,Éclairage intérieur et extérieur,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
PlanetProof,1.12,Commutation de l’éclairage,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
PlanetProof,1.13,Utilisation de technologies de refroidissement durables,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
PlanetProof,1.14,Refroidissement avec contrôle de la pression du capteur,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
PlanetProof,1.15,Contrôle de la fréquence,Énergie & carbone,Niveau 2,Efficacité énergétique,plusStrictQue
PlanetProof,1.16,Recrutement de consultants en énergie,Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
